Id_SNVeg,n_total,n_sig,prop_sig,parque,escala,mes,variable
AlpConF,47131,0,0,aiguestortes,12,10,pr
AlpScrGr,90476,0,0,aiguestortes,12,10,pr
Grass,650,0,0,aiguestortes,12,10,pr
HydroRipVeg,599,0,0,aiguestortes,12,10,pr
RipF,223,0,0,aiguestortes,12,10,pr
RockScreeVeg,60534,0,0,aiguestortes,12,10,pr
Shrub,528,0,0,aiguestortes,12,10,pr
TempDecF,913,0,0,aiguestortes,12,10,pr
WaterSurf,4420,0,0,aiguestortes,12,10,pr
AlpConF,47073,0,0,aiguestortes,12,11,pr
AlpScrGr,89988,0,0,aiguestortes,12,11,pr
Grass,648,0,0,aiguestortes,12,11,pr
HydroRipVeg,599,0,0,aiguestortes,12,11,pr
RipF,223,0,0,aiguestortes,12,11,pr
RockScreeVeg,59406,0,0,aiguestortes,12,11,pr
Shrub,528,0,0,aiguestortes,12,11,pr
TempDecF,913,0,0,aiguestortes,12,11,pr
WaterSurf,4420,0,0,aiguestortes,12,11,pr
AlpConF,46858,0,0,aiguestortes,12,12,pr
AlpScrGr,89999,0,0,aiguestortes,12,12,pr
Grass,643,0,0,aiguestortes,12,12,pr
HydroRipVeg,599,0,0,aiguestortes,12,12,pr
RipF,223,0,0,aiguestortes,12,12,pr
RockScreeVeg,59577,0,0,aiguestortes,12,12,pr
Shrub,528,0,0,aiguestortes,12,12,pr
TempDecF,904,0,0,aiguestortes,12,12,pr
WaterSurf,4422,0,0,aiguestortes,12,12,pr
ArtSurf,7418,0,0,cabaneros,1,1,pr
Crop,2473,0,0,cabaneros,1,1,pr
Dehesa,36272,0,0,cabaneros,1,1,pr
Grass,52784,0,0,cabaneros,1,1,pr
HydroRipVeg,554,0,0,cabaneros,1,1,pr
MedConF,35896,0,0,cabaneros,1,1,pr
MedSclF,158690,0,0,cabaneros,1,1,pr
MedScrub,187005,0,0,cabaneros,1,1,pr
Reforestation,57,0,0,cabaneros,1,1,pr
RipF,4764,0,0,cabaneros,1,1,pr
RockScreeVeg,11067,0,0,cabaneros,1,1,pr
SMedMarF,69447,0,0,cabaneros,1,1,pr
Shrub,21978,0,0,cabaneros,1,1,pr
WaterSurf,177,0,0,cabaneros,1,1,pr
ArtSurf,7418,0,0,cabaneros,1,2,pr
Crop,2473,0,0,cabaneros,1,2,pr
Dehesa,36272,0,0,cabaneros,1,2,pr
Grass,52784,0,0,cabaneros,1,2,pr
HydroRipVeg,554,0,0,cabaneros,1,2,pr
MedConF,35896,0,0,cabaneros,1,2,pr
MedSclF,158690,0,0,cabaneros,1,2,pr
MedScrub,187005,0,0,cabaneros,1,2,pr
Reforestation,57,0,0,cabaneros,1,2,pr
RipF,4764,0,0,cabaneros,1,2,pr
RockScreeVeg,11067,0,0,cabaneros,1,2,pr
SMedMarF,69447,0,0,cabaneros,1,2,pr
Shrub,21978,0,0,cabaneros,1,2,pr
WaterSurf,177,0,0,cabaneros,1,2,pr
ArtSurf,7418,0,0,cabaneros,1,3,pr
Crop,2473,0,0,cabaneros,1,3,pr
Dehesa,36272,0,0,cabaneros,1,3,pr
Grass,52784,0,0,cabaneros,1,3,pr
HydroRipVeg,554,0,0,cabaneros,1,3,pr
MedConF,35896,0,0,cabaneros,1,3,pr
MedSclF,158690,0,0,cabaneros,1,3,pr
MedScrub,187005,0,0,cabaneros,1,3,pr
Reforestation,57,0,0,cabaneros,1,3,pr
RipF,4764,0,0,cabaneros,1,3,pr
RockScreeVeg,11067,0,0,cabaneros,1,3,pr
SMedMarF,69447,0,0,cabaneros,1,3,pr
Shrub,21978,0,0,cabaneros,1,3,pr
WaterSurf,177,0,0,cabaneros,1,3,pr
ArtSurf,7418,0,0,cabaneros,1,4,pr
Crop,2473,0,0,cabaneros,1,4,pr
Dehesa,36272,0,0,cabaneros,1,4,pr
Grass,52784,0,0,cabaneros,1,4,pr
HydroRipVeg,554,0,0,cabaneros,1,4,pr
MedConF,35896,0,0,cabaneros,1,4,pr
MedSclF,158690,0,0,cabaneros,1,4,pr
MedScrub,187005,0,0,cabaneros,1,4,pr
Reforestation,57,0,0,cabaneros,1,4,pr
RipF,4764,0,0,cabaneros,1,4,pr
RockScreeVeg,11067,0,0,cabaneros,1,4,pr
SMedMarF,69447,0,0,cabaneros,1,4,pr
Shrub,21978,0,0,cabaneros,1,4,pr
WaterSurf,177,0,0,cabaneros,1,4,pr
ArtSurf,7418,0,0,cabaneros,1,5,pr
Crop,2473,0,0,cabaneros,1,5,pr
Dehesa,36272,0,0,cabaneros,1,5,pr
Grass,52784,0,0,cabaneros,1,5,pr
HydroRipVeg,554,0,0,cabaneros,1,5,pr
MedConF,35896,0,0,cabaneros,1,5,pr
MedSclF,158690,0,0,cabaneros,1,5,pr
MedScrub,187005,0,0,cabaneros,1,5,pr
Reforestation,57,0,0,cabaneros,1,5,pr
RipF,4764,0,0,cabaneros,1,5,pr
RockScreeVeg,11067,0,0,cabaneros,1,5,pr
SMedMarF,69447,0,0,cabaneros,1,5,pr
Shrub,21978,0,0,cabaneros,1,5,pr
WaterSurf,177,0,0,cabaneros,1,5,pr
ArtSurf,7418,5,0.07,cabaneros,1,6,pr
Crop,2473,0,0,cabaneros,1,6,pr
Dehesa,36272,0,0,cabaneros,1,6,pr
Grass,52784,0,0,cabaneros,1,6,pr
HydroRipVeg,554,1,0.18,cabaneros,1,6,pr
MedConF,35896,40,0.11,cabaneros,1,6,pr
MedSclF,158690,635,0.4,cabaneros,1,6,pr
MedScrub,187005,169,0.09,cabaneros,1,6,pr
Reforestation,57,0,0,cabaneros,1,6,pr
RipF,4764,3,0.06,cabaneros,1,6,pr
RockScreeVeg,11067,27,0.24,cabaneros,1,6,pr
SMedMarF,69447,103,0.15,cabaneros,1,6,pr
Shrub,21978,19,0.09,cabaneros,1,6,pr
WaterSurf,177,0,0,cabaneros,1,6,pr
ArtSurf,7418,0,0,cabaneros,1,7,pr
Crop,2473,0,0,cabaneros,1,7,pr
Dehesa,36272,0,0,cabaneros,1,7,pr
Grass,52784,0,0,cabaneros,1,7,pr
HydroRipVeg,554,0,0,cabaneros,1,7,pr
MedConF,35896,0,0,cabaneros,1,7,pr
MedSclF,158690,0,0,cabaneros,1,7,pr
MedScrub,187005,0,0,cabaneros,1,7,pr
Reforestation,57,0,0,cabaneros,1,7,pr
RipF,4764,0,0,cabaneros,1,7,pr
RockScreeVeg,11067,0,0,cabaneros,1,7,pr
SMedMarF,69447,0,0,cabaneros,1,7,pr
Shrub,21978,0,0,cabaneros,1,7,pr
WaterSurf,177,0,0,cabaneros,1,7,pr
ArtSurf,7418,0,0,cabaneros,1,8,pr
Crop,2473,0,0,cabaneros,1,8,pr
Dehesa,36272,0,0,cabaneros,1,8,pr
Grass,52784,0,0,cabaneros,1,8,pr
HydroRipVeg,554,0,0,cabaneros,1,8,pr
MedConF,35896,0,0,cabaneros,1,8,pr
MedSclF,158690,0,0,cabaneros,1,8,pr
MedScrub,187005,0,0,cabaneros,1,8,pr
Reforestation,57,0,0,cabaneros,1,8,pr
RipF,4764,0,0,cabaneros,1,8,pr
RockScreeVeg,11067,0,0,cabaneros,1,8,pr
SMedMarF,69447,0,0,cabaneros,1,8,pr
Shrub,21978,0,0,cabaneros,1,8,pr
WaterSurf,177,0,0,cabaneros,1,8,pr
ArtSurf,7418,0,0,cabaneros,1,9,pr
Crop,2473,0,0,cabaneros,1,9,pr
Dehesa,36272,0,0,cabaneros,1,9,pr
Grass,52784,0,0,cabaneros,1,9,pr
HydroRipVeg,554,0,0,cabaneros,1,9,pr
MedConF,35896,0,0,cabaneros,1,9,pr
MedSclF,158690,0,0,cabaneros,1,9,pr
MedScrub,187005,0,0,cabaneros,1,9,pr
Reforestation,57,0,0,cabaneros,1,9,pr
RipF,4764,0,0,cabaneros,1,9,pr
RockScreeVeg,11067,0,0,cabaneros,1,9,pr
SMedMarF,69447,0,0,cabaneros,1,9,pr
Shrub,21978,0,0,cabaneros,1,9,pr
WaterSurf,177,0,0,cabaneros,1,9,pr
ArtSurf,7418,0,0,cabaneros,1,10,pr
Crop,2473,0,0,cabaneros,1,10,pr
Dehesa,36272,0,0,cabaneros,1,10,pr
Grass,52784,0,0,cabaneros,1,10,pr
HydroRipVeg,554,0,0,cabaneros,1,10,pr
MedConF,35896,0,0,cabaneros,1,10,pr
MedSclF,158690,0,0,cabaneros,1,10,pr
MedScrub,187005,0,0,cabaneros,1,10,pr
Reforestation,57,0,0,cabaneros,1,10,pr
RipF,4764,0,0,cabaneros,1,10,pr
RockScreeVeg,11067,0,0,cabaneros,1,10,pr
SMedMarF,69447,0,0,cabaneros,1,10,pr
Shrub,21978,0,0,cabaneros,1,10,pr
WaterSurf,177,0,0,cabaneros,1,10,pr
ArtSurf,7418,0,0,cabaneros,1,11,pr
Crop,2473,0,0,cabaneros,1,11,pr
Dehesa,36272,0,0,cabaneros,1,11,pr
Grass,52784,0,0,cabaneros,1,11,pr
HydroRipVeg,554,0,0,cabaneros,1,11,pr
MedConF,35896,0,0,cabaneros,1,11,pr
MedSclF,158690,0,0,cabaneros,1,11,pr
MedScrub,187005,0,0,cabaneros,1,11,pr
Reforestation,57,0,0,cabaneros,1,11,pr
RipF,4764,0,0,cabaneros,1,11,pr
RockScreeVeg,11067,0,0,cabaneros,1,11,pr
SMedMarF,69447,0,0,cabaneros,1,11,pr
Shrub,21978,0,0,cabaneros,1,11,pr
WaterSurf,177,0,0,cabaneros,1,11,pr
ArtSurf,7418,0,0,cabaneros,1,12,pr
Crop,2473,0,0,cabaneros,1,12,pr
Dehesa,36272,0,0,cabaneros,1,12,pr
Grass,52784,0,0,cabaneros,1,12,pr
HydroRipVeg,554,0,0,cabaneros,1,12,pr
MedConF,35896,0,0,cabaneros,1,12,pr
MedSclF,158688,0,0,cabaneros,1,12,pr
MedScrub,187005,0,0,cabaneros,1,12,pr
Reforestation,57,0,0,cabaneros,1,12,pr
RipF,4764,0,0,cabaneros,1,12,pr
RockScreeVeg,11067,0,0,cabaneros,1,12,pr
SMedMarF,69447,0,0,cabaneros,1,12,pr
Shrub,21978,0,0,cabaneros,1,12,pr
WaterSurf,177,0,0,cabaneros,1,12,pr
ArtSurf,7418,0,0,cabaneros,3,1,pr
Crop,2473,0,0,cabaneros,3,1,pr
Dehesa,36272,0,0,cabaneros,3,1,pr
Grass,52784,0,0,cabaneros,3,1,pr
HydroRipVeg,554,0,0,cabaneros,3,1,pr
MedConF,35896,0,0,cabaneros,3,1,pr
MedSclF,158690,0,0,cabaneros,3,1,pr
MedScrub,187005,0,0,cabaneros,3,1,pr
Reforestation,57,0,0,cabaneros,3,1,pr
RipF,4764,0,0,cabaneros,3,1,pr
RockScreeVeg,11067,0,0,cabaneros,3,1,pr
SMedMarF,69447,0,0,cabaneros,3,1,pr
Shrub,21978,0,0,cabaneros,3,1,pr
WaterSurf,177,0,0,cabaneros,3,1,pr
ArtSurf,7418,0,0,cabaneros,3,2,pr
Crop,2473,0,0,cabaneros,3,2,pr
Dehesa,36272,0,0,cabaneros,3,2,pr
Grass,52784,0,0,cabaneros,3,2,pr
HydroRipVeg,554,0,0,cabaneros,3,2,pr
MedConF,35896,0,0,cabaneros,3,2,pr
MedSclF,158690,0,0,cabaneros,3,2,pr
MedScrub,187005,0,0,cabaneros,3,2,pr
Reforestation,57,0,0,cabaneros,3,2,pr
RipF,4764,0,0,cabaneros,3,2,pr
RockScreeVeg,11067,0,0,cabaneros,3,2,pr
SMedMarF,69447,0,0,cabaneros,3,2,pr
Shrub,21978,0,0,cabaneros,3,2,pr
WaterSurf,177,0,0,cabaneros,3,2,pr
ArtSurf,7418,0,0,cabaneros,3,3,pr
Crop,2473,0,0,cabaneros,3,3,pr
Dehesa,36272,0,0,cabaneros,3,3,pr
Grass,52784,0,0,cabaneros,3,3,pr
HydroRipVeg,554,0,0,cabaneros,3,3,pr
MedConF,35896,0,0,cabaneros,3,3,pr
MedSclF,158690,0,0,cabaneros,3,3,pr
MedScrub,187005,0,0,cabaneros,3,3,pr
Reforestation,57,0,0,cabaneros,3,3,pr
RipF,4764,0,0,cabaneros,3,3,pr
RockScreeVeg,11067,0,0,cabaneros,3,3,pr
SMedMarF,69447,0,0,cabaneros,3,3,pr
Shrub,21978,0,0,cabaneros,3,3,pr
WaterSurf,177,0,0,cabaneros,3,3,pr
ArtSurf,7418,2,0.03,cabaneros,3,4,pr
Crop,2473,0,0,cabaneros,3,4,pr
Dehesa,36272,4,0.01,cabaneros,3,4,pr
Grass,52784,0,0,cabaneros,3,4,pr
HydroRipVeg,554,0,0,cabaneros,3,4,pr
MedConF,35896,1,0,cabaneros,3,4,pr
MedSclF,158690,24,0.02,cabaneros,3,4,pr
MedScrub,187005,10,0.01,cabaneros,3,4,pr
Reforestation,57,0,0,cabaneros,3,4,pr
RipF,4764,1,0.02,cabaneros,3,4,pr
RockScreeVeg,11067,6,0.05,cabaneros,3,4,pr
SMedMarF,69447,33,0.05,cabaneros,3,4,pr
Shrub,21978,0,0,cabaneros,3,4,pr
WaterSurf,177,0,0,cabaneros,3,4,pr
ArtSurf,7418,9,0.12,cabaneros,3,5,pr
Crop,2473,0,0,cabaneros,3,5,pr
Dehesa,36272,1,0,cabaneros,3,5,pr
Grass,52784,4,0.01,cabaneros,3,5,pr
HydroRipVeg,554,1,0.18,cabaneros,3,5,pr
MedConF,35896,17,0.05,cabaneros,3,5,pr
MedSclF,158690,1342,0.85,cabaneros,3,5,pr
MedScrub,187005,708,0.38,cabaneros,3,5,pr
Reforestation,57,0,0,cabaneros,3,5,pr
RipF,4764,22,0.46,cabaneros,3,5,pr
RockScreeVeg,11067,115,1.04,cabaneros,3,5,pr
SMedMarF,69447,2049,2.95,cabaneros,3,5,pr
Shrub,21978,17,0.08,cabaneros,3,5,pr
WaterSurf,177,0,0,cabaneros,3,5,pr
ArtSurf,7418,1,0.01,cabaneros,3,6,pr
Crop,2473,0,0,cabaneros,3,6,pr
Dehesa,36272,0,0,cabaneros,3,6,pr
Grass,52784,0,0,cabaneros,3,6,pr
HydroRipVeg,554,0,0,cabaneros,3,6,pr
MedConF,35896,9,0.03,cabaneros,3,6,pr
MedSclF,158690,40,0.03,cabaneros,3,6,pr
MedScrub,187005,3,0,cabaneros,3,6,pr
Reforestation,57,0,0,cabaneros,3,6,pr
RipF,4764,0,0,cabaneros,3,6,pr
RockScreeVeg,11067,7,0.06,cabaneros,3,6,pr
SMedMarF,69447,5,0.01,cabaneros,3,6,pr
Shrub,21978,3,0.01,cabaneros,3,6,pr
WaterSurf,177,0,0,cabaneros,3,6,pr
ArtSurf,7418,0,0,cabaneros,3,7,pr
Crop,2473,0,0,cabaneros,3,7,pr
Dehesa,36272,0,0,cabaneros,3,7,pr
Grass,52784,0,0,cabaneros,3,7,pr
HydroRipVeg,554,0,0,cabaneros,3,7,pr
MedConF,35896,0,0,cabaneros,3,7,pr
MedSclF,158690,3,0,cabaneros,3,7,pr
MedScrub,187005,2,0,cabaneros,3,7,pr
Reforestation,57,0,0,cabaneros,3,7,pr
RipF,4764,2,0.04,cabaneros,3,7,pr
RockScreeVeg,11067,4,0.04,cabaneros,3,7,pr
SMedMarF,69447,4,0.01,cabaneros,3,7,pr
Shrub,21978,0,0,cabaneros,3,7,pr
WaterSurf,177,0,0,cabaneros,3,7,pr
ArtSurf,7418,0,0,cabaneros,3,8,pr
Crop,2473,0,0,cabaneros,3,8,pr
Dehesa,36272,0,0,cabaneros,3,8,pr
Grass,52784,0,0,cabaneros,3,8,pr
HydroRipVeg,554,0,0,cabaneros,3,8,pr
MedConF,35896,0,0,cabaneros,3,8,pr
MedSclF,158690,0,0,cabaneros,3,8,pr
MedScrub,187005,0,0,cabaneros,3,8,pr
Reforestation,57,0,0,cabaneros,3,8,pr
RipF,4764,0,0,cabaneros,3,8,pr
RockScreeVeg,11067,0,0,cabaneros,3,8,pr
SMedMarF,69447,0,0,cabaneros,3,8,pr
Shrub,21978,0,0,cabaneros,3,8,pr
WaterSurf,177,0,0,cabaneros,3,8,pr
ArtSurf,7418,0,0,cabaneros,3,9,pr
Crop,2473,0,0,cabaneros,3,9,pr
Dehesa,36272,0,0,cabaneros,3,9,pr
Grass,52784,0,0,cabaneros,3,9,pr
HydroRipVeg,554,0,0,cabaneros,3,9,pr
MedConF,35896,0,0,cabaneros,3,9,pr
MedSclF,158690,0,0,cabaneros,3,9,pr
MedScrub,187005,0,0,cabaneros,3,9,pr
Reforestation,57,0,0,cabaneros,3,9,pr
RipF,4764,0,0,cabaneros,3,9,pr
RockScreeVeg,11067,0,0,cabaneros,3,9,pr
SMedMarF,69447,0,0,cabaneros,3,9,pr
Shrub,21978,0,0,cabaneros,3,9,pr
WaterSurf,177,0,0,cabaneros,3,9,pr
ArtSurf,7418,0,0,cabaneros,3,10,pr
Crop,2473,0,0,cabaneros,3,10,pr
Dehesa,36272,0,0,cabaneros,3,10,pr
Grass,52784,0,0,cabaneros,3,10,pr
HydroRipVeg,554,0,0,cabaneros,3,10,pr
MedConF,35896,0,0,cabaneros,3,10,pr
MedSclF,158690,0,0,cabaneros,3,10,pr
MedScrub,187005,0,0,cabaneros,3,10,pr
Reforestation,57,0,0,cabaneros,3,10,pr
RipF,4764,0,0,cabaneros,3,10,pr
RockScreeVeg,11067,0,0,cabaneros,3,10,pr
SMedMarF,69447,0,0,cabaneros,3,10,pr
Shrub,21978,0,0,cabaneros,3,10,pr
WaterSurf,177,0,0,cabaneros,3,10,pr
ArtSurf,7418,0,0,cabaneros,3,11,pr
Crop,2473,0,0,cabaneros,3,11,pr
Dehesa,36272,0,0,cabaneros,3,11,pr
Grass,52784,0,0,cabaneros,3,11,pr
HydroRipVeg,554,0,0,cabaneros,3,11,pr
MedConF,35896,0,0,cabaneros,3,11,pr
MedSclF,158690,0,0,cabaneros,3,11,pr
MedScrub,187005,0,0,cabaneros,3,11,pr
Reforestation,57,0,0,cabaneros,3,11,pr
RipF,4764,0,0,cabaneros,3,11,pr
RockScreeVeg,11067,0,0,cabaneros,3,11,pr
SMedMarF,69447,0,0,cabaneros,3,11,pr
Shrub,21978,0,0,cabaneros,3,11,pr
WaterSurf,177,0,0,cabaneros,3,11,pr
ArtSurf,7418,0,0,cabaneros,3,12,pr
Crop,2473,0,0,cabaneros,3,12,pr
Dehesa,36272,0,0,cabaneros,3,12,pr
Grass,52784,0,0,cabaneros,3,12,pr
HydroRipVeg,554,0,0,cabaneros,3,12,pr
MedConF,35896,0,0,cabaneros,3,12,pr
MedSclF,158688,0,0,cabaneros,3,12,pr
MedScrub,187005,0,0,cabaneros,3,12,pr
Reforestation,57,0,0,cabaneros,3,12,pr
RipF,4764,0,0,cabaneros,3,12,pr
RockScreeVeg,11067,0,0,cabaneros,3,12,pr
SMedMarF,69447,0,0,cabaneros,3,12,pr
Shrub,21978,0,0,cabaneros,3,12,pr
WaterSurf,177,0,0,cabaneros,3,12,pr
ArtSurf,7418,0,0,cabaneros,6,1,pr
Crop,2473,0,0,cabaneros,6,1,pr
Dehesa,36272,0,0,cabaneros,6,1,pr
Grass,52784,0,0,cabaneros,6,1,pr
HydroRipVeg,554,0,0,cabaneros,6,1,pr
MedConF,35896,0,0,cabaneros,6,1,pr
MedSclF,158690,0,0,cabaneros,6,1,pr
MedScrub,187005,0,0,cabaneros,6,1,pr
Reforestation,57,0,0,cabaneros,6,1,pr
RipF,4764,0,0,cabaneros,6,1,pr
RockScreeVeg,11067,0,0,cabaneros,6,1,pr
SMedMarF,69447,0,0,cabaneros,6,1,pr
Shrub,21978,0,0,cabaneros,6,1,pr
WaterSurf,177,0,0,cabaneros,6,1,pr
ArtSurf,7418,0,0,cabaneros,6,2,pr
Crop,2473,0,0,cabaneros,6,2,pr
Dehesa,36272,0,0,cabaneros,6,2,pr
Grass,52784,0,0,cabaneros,6,2,pr
HydroRipVeg,554,0,0,cabaneros,6,2,pr
MedConF,35896,0,0,cabaneros,6,2,pr
MedSclF,158690,0,0,cabaneros,6,2,pr
MedScrub,187005,0,0,cabaneros,6,2,pr
Reforestation,57,0,0,cabaneros,6,2,pr
RipF,4764,0,0,cabaneros,6,2,pr
RockScreeVeg,11067,0,0,cabaneros,6,2,pr
SMedMarF,69447,0,0,cabaneros,6,2,pr
Shrub,21978,0,0,cabaneros,6,2,pr
WaterSurf,177,0,0,cabaneros,6,2,pr
ArtSurf,7418,0,0,cabaneros,6,3,pr
Crop,2473,0,0,cabaneros,6,3,pr
Dehesa,36272,0,0,cabaneros,6,3,pr
Grass,52784,0,0,cabaneros,6,3,pr
HydroRipVeg,554,0,0,cabaneros,6,3,pr
MedConF,35896,0,0,cabaneros,6,3,pr
MedSclF,158690,0,0,cabaneros,6,3,pr
MedScrub,187005,0,0,cabaneros,6,3,pr
Reforestation,57,0,0,cabaneros,6,3,pr
RipF,4764,0,0,cabaneros,6,3,pr
RockScreeVeg,11067,0,0,cabaneros,6,3,pr
SMedMarF,69447,0,0,cabaneros,6,3,pr
Shrub,21978,0,0,cabaneros,6,3,pr
WaterSurf,177,0,0,cabaneros,6,3,pr
ArtSurf,7418,8,0.11,cabaneros,6,4,pr
Crop,2473,0,0,cabaneros,6,4,pr
Dehesa,36272,2,0.01,cabaneros,6,4,pr
Grass,52784,0,0,cabaneros,6,4,pr
HydroRipVeg,554,2,0.36,cabaneros,6,4,pr
MedConF,35896,2,0.01,cabaneros,6,4,pr
MedSclF,158690,28,0.02,cabaneros,6,4,pr
MedScrub,187005,175,0.09,cabaneros,6,4,pr
Reforestation,57,0,0,cabaneros,6,4,pr
RipF,4764,1,0.02,cabaneros,6,4,pr
RockScreeVeg,11067,3,0.03,cabaneros,6,4,pr
SMedMarF,69447,17,0.02,cabaneros,6,4,pr
Shrub,21978,1,0,cabaneros,6,4,pr
WaterSurf,177,0,0,cabaneros,6,4,pr
ArtSurf,7418,0,0,cabaneros,6,5,pr
Crop,2473,0,0,cabaneros,6,5,pr
Dehesa,36272,0,0,cabaneros,6,5,pr
Grass,52784,0,0,cabaneros,6,5,pr
HydroRipVeg,554,0,0,cabaneros,6,5,pr
MedConF,35896,0,0,cabaneros,6,5,pr
MedSclF,158690,0,0,cabaneros,6,5,pr
MedScrub,187005,25,0.01,cabaneros,6,5,pr
Reforestation,57,0,0,cabaneros,6,5,pr
RipF,4764,0,0,cabaneros,6,5,pr
RockScreeVeg,11067,0,0,cabaneros,6,5,pr
SMedMarF,69447,1,0,cabaneros,6,5,pr
Shrub,21978,0,0,cabaneros,6,5,pr
WaterSurf,177,0,0,cabaneros,6,5,pr
ArtSurf,7418,0,0,cabaneros,6,6,pr
Crop,2473,0,0,cabaneros,6,6,pr
Dehesa,36272,0,0,cabaneros,6,6,pr
Grass,52784,0,0,cabaneros,6,6,pr
HydroRipVeg,554,0,0,cabaneros,6,6,pr
MedConF,35896,2,0.01,cabaneros,6,6,pr
MedSclF,158690,11,0.01,cabaneros,6,6,pr
MedScrub,187005,11,0.01,cabaneros,6,6,pr
Reforestation,57,0,0,cabaneros,6,6,pr
RipF,4764,9,0.19,cabaneros,6,6,pr
RockScreeVeg,11067,15,0.14,cabaneros,6,6,pr
SMedMarF,69447,8,0.01,cabaneros,6,6,pr
Shrub,21978,2,0.01,cabaneros,6,6,pr
WaterSurf,177,1,0.56,cabaneros,6,6,pr
ArtSurf,7418,1,0.01,cabaneros,6,7,pr
Crop,2473,0,0,cabaneros,6,7,pr
Dehesa,36272,0,0,cabaneros,6,7,pr
Grass,52784,0,0,cabaneros,6,7,pr
HydroRipVeg,554,0,0,cabaneros,6,7,pr
MedConF,35896,3,0.01,cabaneros,6,7,pr
MedSclF,158690,7,0,cabaneros,6,7,pr
MedScrub,187005,0,0,cabaneros,6,7,pr
Reforestation,57,0,0,cabaneros,6,7,pr
RipF,4764,8,0.17,cabaneros,6,7,pr
RockScreeVeg,11067,17,0.15,cabaneros,6,7,pr
SMedMarF,69447,9,0.01,cabaneros,6,7,pr
Shrub,21978,0,0,cabaneros,6,7,pr
WaterSurf,177,1,0.56,cabaneros,6,7,pr
ArtSurf,7418,0,0,cabaneros,6,8,pr
Crop,2473,0,0,cabaneros,6,8,pr
Dehesa,36272,0,0,cabaneros,6,8,pr
Grass,52784,0,0,cabaneros,6,8,pr
HydroRipVeg,554,0,0,cabaneros,6,8,pr
MedConF,35896,0,0,cabaneros,6,8,pr
MedSclF,158690,12,0.01,cabaneros,6,8,pr
MedScrub,187005,0,0,cabaneros,6,8,pr
Reforestation,57,0,0,cabaneros,6,8,pr
RipF,4764,11,0.23,cabaneros,6,8,pr
RockScreeVeg,11067,4,0.04,cabaneros,6,8,pr
SMedMarF,69447,24,0.03,cabaneros,6,8,pr
Shrub,21978,0,0,cabaneros,6,8,pr
WaterSurf,177,0,0,cabaneros,6,8,pr
ArtSurf,7418,0,0,cabaneros,6,9,pr
Crop,2473,0,0,cabaneros,6,9,pr
Dehesa,36272,0,0,cabaneros,6,9,pr
Grass,52784,0,0,cabaneros,6,9,pr
HydroRipVeg,554,0,0,cabaneros,6,9,pr
MedConF,35896,0,0,cabaneros,6,9,pr
MedSclF,158690,0,0,cabaneros,6,9,pr
MedScrub,187005,0,0,cabaneros,6,9,pr
Reforestation,57,0,0,cabaneros,6,9,pr
RipF,4764,0,0,cabaneros,6,9,pr
RockScreeVeg,11067,0,0,cabaneros,6,9,pr
SMedMarF,69447,0,0,cabaneros,6,9,pr
Shrub,21978,0,0,cabaneros,6,9,pr
WaterSurf,177,0,0,cabaneros,6,9,pr
ArtSurf,7418,0,0,cabaneros,6,10,pr
Crop,2473,0,0,cabaneros,6,10,pr
Dehesa,36272,0,0,cabaneros,6,10,pr
Grass,52784,0,0,cabaneros,6,10,pr
HydroRipVeg,554,0,0,cabaneros,6,10,pr
MedConF,35896,0,0,cabaneros,6,10,pr
MedSclF,158690,0,0,cabaneros,6,10,pr
MedScrub,187005,0,0,cabaneros,6,10,pr
Reforestation,57,0,0,cabaneros,6,10,pr
RipF,4764,0,0,cabaneros,6,10,pr
RockScreeVeg,11067,0,0,cabaneros,6,10,pr
SMedMarF,69447,0,0,cabaneros,6,10,pr
Shrub,21978,0,0,cabaneros,6,10,pr
WaterSurf,177,0,0,cabaneros,6,10,pr
ArtSurf,7418,0,0,cabaneros,6,11,pr
Crop,2473,0,0,cabaneros,6,11,pr
Dehesa,36272,0,0,cabaneros,6,11,pr
Grass,52784,0,0,cabaneros,6,11,pr
HydroRipVeg,554,0,0,cabaneros,6,11,pr
MedConF,35896,0,0,cabaneros,6,11,pr
MedSclF,158690,0,0,cabaneros,6,11,pr
MedScrub,187005,0,0,cabaneros,6,11,pr
Reforestation,57,0,0,cabaneros,6,11,pr
RipF,4764,0,0,cabaneros,6,11,pr
RockScreeVeg,11067,0,0,cabaneros,6,11,pr
SMedMarF,69447,0,0,cabaneros,6,11,pr
Shrub,21978,0,0,cabaneros,6,11,pr
WaterSurf,177,0,0,cabaneros,6,11,pr
ArtSurf,7418,0,0,cabaneros,6,12,pr
Crop,2473,0,0,cabaneros,6,12,pr
Dehesa,36272,0,0,cabaneros,6,12,pr
Grass,52784,0,0,cabaneros,6,12,pr
HydroRipVeg,554,0,0,cabaneros,6,12,pr
MedConF,35896,0,0,cabaneros,6,12,pr
MedSclF,158688,0,0,cabaneros,6,12,pr
MedScrub,187005,0,0,cabaneros,6,12,pr
Reforestation,57,0,0,cabaneros,6,12,pr
RipF,4764,0,0,cabaneros,6,12,pr
RockScreeVeg,11067,0,0,cabaneros,6,12,pr
SMedMarF,69447,0,0,cabaneros,6,12,pr
Shrub,21978,0,0,cabaneros,6,12,pr
WaterSurf,177,0,0,cabaneros,6,12,pr
ArtSurf,7418,0,0,cabaneros,9,1,pr
Crop,2473,0,0,cabaneros,9,1,pr
Dehesa,36272,0,0,cabaneros,9,1,pr
